"Bankleitzahl","Institut","Ort","IT-Dienstleister","HBCI-Version","HBCI-URL","HBCI Port 3000","PIN/TAN URL","PIN/TAN Version","Datum letzte Änderung"
"39040013","Commerzbank","Herzogenrath","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"39040013","Commerzbank","Simmerath","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"39050000","Sparkasse Aachen","Aachen","Finanz Informatik GmbH & Co. KG","3.0","banking-rl3.s-fints-pt-rl.de","nicht unterstützt","https://banking-rl3.s-fints-pt-rl.de/fints30","FinTS V3.0","09.07.2016"
"39060180","Aachener Bank eG","Aachen","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","12.09.2015"
"39070020","Deutsche Bank","Aachen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39070020","Deutsche Bank","Eschweiler","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39070020","Deutsche Bank","Alsdorf","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39070020","Deutsche Bank","Aldenhoven","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39070020","Deutsche Bank","Jülich","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39070020","Deutsche Bank","Hückelhoven","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39070020","Deutsche Bank","Herzogenrath","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39070020","Deutsche Bank","Übach-Palenberg","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39070020","Deutsche Bank","Stolberg (Rhld.)","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39070020","Deutsche Bank","Würselen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39070020","Deutsche Bank","Heinsberg","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39070024","Deutsche Bank Privat und Geschäftskunden","Aachen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39070024","Deutsche Bank Privat und Geschäftskunden","Aldenhoven","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39070024","Deutsche Bank Privat und Geschäftskunden","Alsdorf","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39070024","Deutsche Bank Privat und Geschäftskunden","Eschweiler","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39070024","Deutsche Bank Privat und Geschäftskunden","Heinsberg","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39070024","Deutsche Bank Privat und Geschäftskunden","Herzogenrath","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39070024","Deutsche Bank Privat und Geschäftskunden","Hückelhoven","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39070024","Deutsche Bank Privat und Geschäftskunden","Jülich","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39070024","Deutsche Bank Privat und Geschäftskunden","Stolberg (Rhld.)","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39070024","Deutsche Bank Privat und Geschäftskunden","Übach-Palenberg","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39070024","Deutsche Bank Privat und Geschäftskunden","Würselen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39162980","Volksbank Würselen eG","Würselen","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"39362254","Raiffeisenbank Eschweiler eG","Eschweiler","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"39540052","Commerzbank","Düren","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"39550110","Sparkasse Düren","Düren","Finanz Informatik GmbH & Co. KG","3.0","banking-rl5.s-fints-pt-rl.de","nicht unterstützt","https://banking-rl5.s-fints-pt-rl.de/fints30","FinTS V3.0","09.07.2016"
"39560201","Volksbank Düren eG","Düren","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"39570024","Deutsche Bank Privat und Geschäftskunden","Düren","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39570024","Deutsche Bank Privat und Geschäftskunden","Kreuzau","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39570061","Deutsche Bank","Düren","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"39570061","Deutsche Bank","Kreuzau","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40030000","Münsterländische Bank Thie & Co","Münster","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","30.06.2015"
"40040028","Commerzbank","Greven","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"40040028","Commerzbank","Dülmen","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"40040028","Commerzbank","Coesfeld","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"40040028","Commerzbank","Lüdinghausen","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"40040028","Commerzbank","Münster","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"40040028","Commerzbank","Emsdetten","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"40050150","Stadtsparkasse Münsterland Ost","Münster","Finanz Informatik GmbH & Co. KG","3.0","banking-wl6.s-fints-pt-wl.de","nicht unterstützt","https://banking-wl6.s-fints-pt-wl.de/fints30","FinTS V3.0","09.07.2016"
"40060265","DKM Darlehnskasse Münster eG","Münster","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40060300","WL-Bank","Münster","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40060560","Sparda-Bank Münster eG","Münster","Sparda-Datenverarbeitung eG","","","","https://fints.bankingonline.de/fints/FinTs30PinTanHttpGate","FinTS V3.0","26.09.2013"
"40061238","Volksbank Greven eG","Greven","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40069266","Volksbank Marsberg eG","Marsberg","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40069283","Volksbank Schlangen eG","Schlangen","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40069348","Volksbank Medebach eG","Medebach","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40069362","Volksbank Saerbeck eG","Saerbeck","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40069363","Volksbank Schermbeck eG.","Schermbeck","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40069408","Volksbank Baumberge eG","Baumberge","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40069546","Volksbank Senden eG","Senden","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40069600","Volksbank Amelsbüren eG","Amelsbüren","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40069601","Volksbank Ascheberg-Herbern eG.","Ascheberg-Herbern","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40069606","Volksbank Erle eG.","Erle","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40069622","Volksbank Seppenrade eG.","Seppenrade","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40069709","Volksbank Lembeck-Rhade eG.","Lembeck-Rhade","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40069716","VB Südkirchen-Cap.-Nordkirchen","Südkirchen","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40070024","Deutsche Bank Privat und Geschäftskunden","Münster","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40070024","Deutsche Bank Privat und Geschäftskunden","Coesfeld","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40070024","Deutsche Bank Privat und Geschäftskunden","Dülmen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40070024","Deutsche Bank Privat und Geschäftskunden","Greven","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40070024","Deutsche Bank Privat und Geschäftskunden","Steinfurt","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40070024","Deutsche Bank Privat und Geschäftskunden","Warendorf","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40070080","Deutsche Bank","Münster","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40070080","Deutsche Bank","Greven","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40070080","Deutsche Bank","Steinfurt","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40070080","Deutsche Bank","Dülmen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40070080","Deutsche Bank","Warendorf","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40070080","Deutsche Bank","Coesfeld","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40090900","PSD Bank Westfalen-Lippe","Münster, Westf","Fiducia & GAD IT AG","","","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","16.09.2016"
"40153768","Sparkasse Emsdetten-Ochtrup","Emsdetten-Ochtrup","Finanz Informatik GmbH & Co. KG","3.0","banking-wl1.s-fints-pt-wl.de","nicht unterstützt","https://banking-wl1.s-fints-pt-wl.de/fints30","FinTS V3.0","09.07.2016"
"40154476","Stadtsparkasse Lengerich","Lengerich","Finanz Informatik GmbH & Co. KG","3.0","banking-wl5.s-fints-pt-wl.de","nicht unterstützt","https://banking-wl5.s-fints-pt-wl.de/fints30","FinTS V3.0","09.07.2016"
"40154530","Sparkasse Westmünsterland","Coesfeld","Finanz Informatik GmbH & Co. KG","3.0","banking-wl6.s-fints-pt-wl.de","nicht unterstützt","https://banking-wl6.s-fints-pt-wl.de/fints30","FinTS V3.0","09.07.2016"
"40160050","Volksbank Münster eG","Münster","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40163720","VB Nordmünsterland Mitte eG","Nordmünsterland","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40164024","Volksbank Gronau-Ahaus eG","Gronau-Ahaus","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40164256","VB Laer-Horstmar-Leer eG","Laer-Horstmar-Leer","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40164352","Volksbank Nottuln eG","Nottuln","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","19.08.2017"
"40164352","Volksbank Nottuln eG","Nottuln","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40164528","Volksbank Lüdinghausen-Olfen","Lüdinghausen-Olfen","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40164618","Volksbank Ochtrup eG","Ochtrup","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","06.12.2017"
"40164901","Spadaka Gescher eG","Gescher","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40165366","Volksbank Selm-Bork eG.","Selm-Bork","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40340030","Commerzbank","Rheine","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"40340030","Commerzbank","Ibbenbüren","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"40350005","Stadtsparkasse Rheine","Rheine","Finanz Informatik GmbH & Co. KG","3.0","banking-wl1.s-fints-pt-wl.de","nicht unterstützt","https://banking-wl1.s-fints-pt-wl.de/fints30","FinTS V3.0","09.07.2016"
"40351060","Kreissparkasse Steinfurt","Steinfurt","Finanz Informatik GmbH & Co. KG","3.0","banking-wl5.s-fints-pt-wl.de","nicht unterstützt","https://banking-wl5.s-fints-pt-wl.de/fints30","FinTS V3.0","09.07.2016"
"40361627","VB Westerkappeln-Wersen eG.","Westerkappeln-Wersen","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40361906","Ibbenbürener Volksbank eG","Ibbenbüren","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40363433","Volksbank Hörstel eG","Hörstel","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"40370024","Deutsche Bank Privat und Geschäftskunden","Rheine","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40370024","Deutsche Bank Privat und Geschäftskunden","Ahaus","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40370024","Deutsche Bank Privat und Geschäftskunden","Emsdetten","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40370024","Deutsche Bank Privat und Geschäftskunden","Gronau (Westf.)","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40370024","Deutsche Bank Privat und Geschäftskunden","Ibbenbüren","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40370024","Deutsche Bank Privat und Geschäftskunden","Stadtlohn","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40370024","Deutsche Bank Privat und Geschäftskunden","Vreden","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40370079","Deutsche Bank","Rheine","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40370079","Deutsche Bank","Emsdetten","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40370079","Deutsche Bank","Ahaus","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40370079","Deutsche Bank","Gronau (Westf.)","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40370079","Deutsche Bank","Vreden","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40370079","Deutsche Bank","Stadtlohn","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"40370079","Deutsche Bank","Ibbenbüren","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"41040018","Commerzbank","Ahlen","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"41040018","Commerzbank","Hamm","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"41050095","Sparkasse Hamm","Hamm","Finanz Informatik GmbH & Co. KG","3.0","banking-wl5.s-fints-pt-wl.de","nicht unterstützt","https://banking-wl5.s-fints-pt-wl.de/fints30","FinTS V3.0","09.07.2016"
"41051845","Sparkasse Bergkamen-Bönen","Ibbenbüren","Finanz Informatik GmbH & Co. KG","3.0","banking-wl6.s-fints-pt-wl.de","nicht unterstützt","https://banking-wl6.s-fints-pt-wl.de/fints30","FinTS V3.0","09.07.2016"
"41060120","Volksbank Hamm eG.","Hamm","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"41061011","Spadaka Bockum-Hövel eG.","Bockum-Hövel","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"41061903","BAG Bankaktiengesellsch. Hamm","Hamm","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"41062215","Volksbank Bönen eG","Bönen","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"41070024","Deutsche Bank Privat und Geschäftskunden","Hamm","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"41070024","Deutsche Bank Privat und Geschäftskunden","Ahlen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
